accession	accession.version	taxid	gi
NR_132221	NR_132221.1	IntegerElement(559292, attributes={})	0
NR_132210	NR_132210.1	IntegerElement(559292, attributes={})	0
NR_149550	NR_149550.1	IntegerElement(284811, attributes={})	0
NR_149547	NR_149547.1	IntegerElement(284811, attributes={})	0
NR_149544	NR_149544.1	IntegerElement(284811, attributes={})	0
NR_149541	NR_149541.1	IntegerElement(284811, attributes={})	0
NR_149537	NR_149537.1	IntegerElement(284811, attributes={})	0
NR_149534	NR_149534.1	IntegerElement(284811, attributes={})	0
NR_149531	NR_149531.1	IntegerElement(284811, attributes={})	0
NR_149527	NR_149527.1	IntegerElement(284811, attributes={})	0
NR_149524	NR_149524.1	IntegerElement(284811, attributes={})	0
NR_149521	NR_149521.1	IntegerElement(284811, attributes={})	0
NR_149556	NR_149556.1	IntegerElement(284811, attributes={})	0
NR_149553	NR_149553.1	IntegerElement(284811, attributes={})	0
NR_149540	NR_149540.1	IntegerElement(284811, attributes={})	0
XR_002966751	XR_002966751.1	IntegerElement(759272, attributes={})	0
XR_010715253	XR_010715253.1	IntegerElement(5147, attributes={})	0
XR_010715250	XR_010715250.1	IntegerElement(5147, attributes={})	0
XR_010715247	XR_010715247.1	IntegerElement(5147, attributes={})	0
XR_010715244	XR_010715244.1	IntegerElement(5147, attributes={})	0
